threshold,tp,fp,fn,precision,recall,f1,target
1.0,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
0.99,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
0.98,18,1978,5,0.009018036072144289,0.782608695652174,0.01783060921248143,23
0.97,14,1869,9,0.007434944237918215,0.6086956521739131,0.014690451206715633,23
0.96,12,1740,11,0.00684931506849315,0.5217391304347826,0.01352112676056338,23
0.95,11,1676,12,0.006520450503852994,0.4782608695652174,0.012865497076023392,23
0.94,11,1632,12,0.006695069993913573,0.4782608695652174,0.013205282112845138,23
0.9299999999999999,10,1593,13,0.006238303181534623,0.43478260869565216,0.012300123001230014,23
0.9199999999999999,9,1544,14,0.005795235028976175,0.391304347826087,0.011421319796954316,23
0.9099999999999999,6,1491,17,0.004008016032064128,0.2608695652173913,0.007894736842105262,23
0.8999999999999999,6,1326,17,0.0045045045045045045,0.2608695652173913,0.008856088560885609,23
0.8899999999999999,6,1206,17,0.0049504950495049506,0.2608695652173913,0.009716599190283401,23
0.8799999999999999,6,1144,17,0.0052173913043478265,0.2608695652173913,0.010230179028132993,23
0.8699999999999999,6,1007,17,0.005923000987166831,0.2608695652173913,0.011583011583011584,23
0.8599999999999999,6,905,17,0.006586169045005488,0.2608695652173913,0.01284796573875803,23
0.8499999999999999,6,853,17,0.006984866123399301,0.2608695652173913,0.013605442176870748,23
0.8399999999999999,6,784,17,0.007594936708860759,0.2608695652173913,0.014760147601476014,23
0.8299999999999998,6,741,17,0.008032128514056224,0.2608695652173913,0.015584415584415583,23
0.8199999999999998,6,710,17,0.008379888268156424,0.2608695652173913,0.016238159675236806,23
0.8099999999999998,6,518,17,0.011450381679389313,0.2608695652173913,0.021937842778793418,23
0.7999999999999998,6,406,17,0.014563106796116505,0.2608695652173913,0.027586206896551724,23
0.7899999999999998,6,363,17,0.016260162601626018,0.2608695652173913,0.03061224489795919,23
0.7799999999999998,6,332,17,0.01775147928994083,0.2608695652173913,0.0332409972299169,23
0.7699999999999998,6,289,17,0.020338983050847456,0.2608695652173913,0.03773584905660377,23
0.7599999999999998,6,255,17,0.022988505747126436,0.2608695652173913,0.042253521126760556,23
0.7499999999999998,6,248,17,0.023622047244094488,0.2608695652173913,0.04332129963898917,23
0.7399999999999998,6,243,17,0.024096385542168676,0.2608695652173913,0.04411764705882353,23
0.7299999999999998,6,242,17,0.024193548387096774,0.2608695652173913,0.04428044280442805,23
0.7199999999999998,6,238,17,0.02459016393442623,0.2608695652173913,0.0449438202247191,23
0.7099999999999997,6,237,17,0.024691358024691357,0.2608695652173913,0.045112781954887216,23
0.6999999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6899999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6799999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6699999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6599999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6499999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6399999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6299999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6199999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.6099999999999997,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
0.5999999999999996,6,233,17,0.02510460251046025,0.2608695652173913,0.04580152671755725,23
