threshold,tp,fp,fn,precision,recall,f1,target
1.0,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.99,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.98,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.97,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.96,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.95,1,758,0,0.0013175230566534915,1.0,0.002631578947368421,1
0.94,1,737,0,0.0013550135501355014,1.0,0.0027063599458728013,1
0.9299999999999999,1,717,0,0.001392757660167131,1.0,0.0027816411682892906,1
0.9199999999999999,1,694,0,0.0014388489208633094,1.0,0.002873563218390805,1
0.9099999999999999,0,671,1,0.0,0.0,0.0,1
0.8999999999999999,0,634,1,0.0,0.0,0.0,1
0.8899999999999999,0,608,1,0.0,0.0,0.0,1
0.8799999999999999,0,587,1,0.0,0.0,0.0,1
0.8699999999999999,0,560,1,0.0,0.0,0.0,1
0.8599999999999999,0,500,1,0.0,0.0,0.0,1
0.8499999999999999,0,476,1,0.0,0.0,0.0,1
0.8399999999999999,0,445,1,0.0,0.0,0.0,1
0.8299999999999998,0,421,1,0.0,0.0,0.0,1
0.8199999999999998,0,398,1,0.0,0.0,0.0,1
0.8099999999999998,0,211,1,0.0,0.0,0.0,1
0.7999999999999998,0,156,1,0.0,0.0,0.0,1
0.7899999999999998,0,118,1,0.0,0.0,0.0,1
0.7799999999999998,0,94,1,0.0,0.0,0.0,1
0.7699999999999998,0,55,1,0.0,0.0,0.0,1
0.7599999999999998,0,21,1,0.0,0.0,0.0,1
0.7499999999999998,0,17,1,0.0,0.0,0.0,1
0.7399999999999998,0,12,1,0.0,0.0,0.0,1
0.7299999999999998,0,11,1,0.0,0.0,0.0,1
0.7199999999999998,0,8,1,0.0,0.0,0.0,1
0.7099999999999997,0,7,1,0.0,0.0,0.0,1
0.6999999999999997,0,3,1,0.0,0.0,0.0,1
0.6899999999999997,0,3,1,0.0,0.0,0.0,1
0.6799999999999997,0,3,1,0.0,0.0,0.0,1
0.6699999999999997,0,3,1,0.0,0.0,0.0,1
0.6599999999999997,0,3,1,0.0,0.0,0.0,1
0.6499999999999997,0,3,1,0.0,0.0,0.0,1
0.6399999999999997,0,3,1,0.0,0.0,0.0,1
0.6299999999999997,0,3,1,0.0,0.0,0.0,1
0.6199999999999997,0,3,1,0.0,0.0,0.0,1
0.6099999999999997,0,3,1,0.0,0.0,0.0,1
0.5999999999999996,0,3,1,0.0,0.0,0.0,1
