threshold,tp,fp,fn,precision,recall,f1,target
0.5,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
1.0,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
1.5,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
2.0,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
2.5,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
3.0,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
3.5,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
4.0,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
4.5,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
5.0,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
5.5,18,2000,5,0.008919722497522299,0.782608695652174,0.017638412542871143,23
6.0,18,1997,5,0.008933002481389578,0.782608695652174,0.017664376840039252,23
6.5,18,1993,5,0.008950770760815515,0.782608695652174,0.017699115044247787,23
7.0,18,1979,5,0.009013520280420632,0.782608695652174,0.01782178217821782,23
7.5,18,1953,5,0.0091324200913242,0.782608695652174,0.018054162487462385,23
8.0,17,1928,6,0.008740359897172237,0.7391304347826086,0.017276422764227643,23
8.5,16,1897,7,0.00836382645060115,0.6956521739130435,0.01652892561983471,23
9.0,16,1857,7,0.008542445274959957,0.6956521739130435,0.016877637130801686,23
9.5,16,1826,7,0.008686210640608035,0.6956521739130435,0.017158176943699734,23
10.0,16,1792,7,0.008849557522123894,0.6956521739130435,0.017476788640087382,23
10.5,16,1762,7,0.008998875140607425,0.6956521739130435,0.01776790671848973,23
11.0,16,1727,7,0.009179575444635685,0.6956521739130435,0.018120045300113248,23
11.5,16,1699,7,0.009329446064139942,0.6956521739130435,0.018411967779056387,23
12.0,16,1657,7,0.009563658099222952,0.6956521739130435,0.018867924528301886,23
12.5,16,1626,7,0.0097442143727162,0.6956521739130435,0.01921921921921922,23
13.0,16,1593,7,0.009944064636420136,0.6956521739130435,0.0196078431372549,23
13.5,16,1560,7,0.01015228426395939,0.6956521739130435,0.020012507817385866,23
14.0,14,1531,9,0.009061488673139158,0.6086956521739131,0.01785714285714286,23
14.5,14,1506,9,0.009210526315789473,0.6086956521739131,0.01814646791963707,23
15.0,14,1476,9,0.009395973154362415,0.6086956521739131,0.018506278916060805,23
15.5,12,1440,11,0.008264462809917356,0.5217391304347826,0.016271186440677966,23
16.0,12,1413,11,0.008421052631578947,0.5217391304347826,0.016574585635359112,23
16.5,12,1383,11,0.008602150537634409,0.5217391304347826,0.01692524682651622,23
17.0,12,1362,11,0.008733624454148471,0.5217391304347826,0.017179670722977807,23
17.5,12,1318,11,0.009022556390977444,0.5217391304347826,0.017738359201773836,23
18.0,12,1230,11,0.00966183574879227,0.5217391304347826,0.01897233201581027,23
18.5,12,1024,11,0.011583011583011582,0.5217391304347826,0.0226628895184136,23
19.0,12,974,11,0.012170385395537525,0.5217391304347826,0.023785926660059464,23
19.5,12,952,11,0.012448132780082987,0.5217391304347826,0.0243161094224924,23
20.0,11,898,12,0.0121012101210121,0.4782608695652174,0.023605150214592276,23
