threshold,tp,fp,fn,precision,recall,f1,target
0.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
1.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
1.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
2.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
2.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
3.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
3.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
4.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
4.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
5.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
5.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
6.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
6.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
7.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
7.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
8.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
8.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
9.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
9.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
10.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
10.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
11.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
11.5,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
12.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
12.5,5,51,1,0.08928571428571429,0.8333333333333334,0.16129032258064516,6
13.0,5,49,1,0.09259259259259259,0.8333333333333334,0.16666666666666666,6
13.5,5,48,1,0.09433962264150944,0.8333333333333334,0.16949152542372883,6
14.0,3,42,3,0.06666666666666667,0.5,0.11764705882352941,6
14.5,3,37,3,0.075,0.5,0.13043478260869565,6
15.0,3,32,3,0.08571428571428572,0.5,0.14634146341463414,6
15.5,2,27,4,0.06896551724137931,0.3333333333333333,0.1142857142857143,6
16.0,2,22,4,0.08333333333333333,0.3333333333333333,0.13333333333333333,6
16.5,2,18,4,0.1,0.3333333333333333,0.15384615384615383,6
17.0,2,17,4,0.10526315789473684,0.3333333333333333,0.16,6
17.5,2,16,4,0.1111111111111111,0.3333333333333333,0.16666666666666666,6
18.0,2,16,4,0.1111111111111111,0.3333333333333333,0.16666666666666666,6
18.5,2,16,4,0.1111111111111111,0.3333333333333333,0.16666666666666666,6
19.0,2,13,4,0.13333333333333333,0.3333333333333333,0.19047619047619044,6
19.5,2,10,4,0.16666666666666666,0.3333333333333333,0.2222222222222222,6
20.0,1,10,5,0.09090909090909091,0.16666666666666666,0.11764705882352942,6
