threshold,tp,fp,fn,precision,recall,f1,target
0.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
1.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
1.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
2.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
2.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
3.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
3.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
4.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
4.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
5.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
5.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
6.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
6.5,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
7.0,1,106,0,0.009345794392523364,1.0,0.018518518518518517,1
7.5,1,105,0,0.009433962264150943,1.0,0.018691588785046728,1
8.0,0,105,1,0.0,0.0,0.0,1
8.5,0,103,1,0.0,0.0,0.0,1
9.0,0,102,1,0.0,0.0,0.0,1
9.5,0,102,1,0.0,0.0,0.0,1
10.0,0,101,1,0.0,0.0,0.0,1
10.5,0,101,1,0.0,0.0,0.0,1
11.0,0,100,1,0.0,0.0,0.0,1
11.5,0,100,1,0.0,0.0,0.0,1
12.0,0,100,1,0.0,0.0,0.0,1
12.5,0,100,1,0.0,0.0,0.0,1
13.0,0,98,1,0.0,0.0,0.0,1
13.5,0,98,1,0.0,0.0,0.0,1
14.0,0,98,1,0.0,0.0,0.0,1
14.5,0,98,1,0.0,0.0,0.0,1
15.0,0,97,1,0.0,0.0,0.0,1
15.5,0,97,1,0.0,0.0,0.0,1
16.0,0,97,1,0.0,0.0,0.0,1
16.5,0,92,1,0.0,0.0,0.0,1
17.0,0,92,1,0.0,0.0,0.0,1
17.5,0,87,1,0.0,0.0,0.0,1
18.0,0,86,1,0.0,0.0,0.0,1
18.5,0,84,1,0.0,0.0,0.0,1
19.0,0,83,1,0.0,0.0,0.0,1
19.5,0,78,1,0.0,0.0,0.0,1
20.0,0,72,1,0.0,0.0,0.0,1
