threshold,tp,fp,fn,precision,recall,f1,target
0.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
1.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
1.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.5,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.5,1,799,0,0.00125,1.0,0.0024968789013732834,1
8.0,1,794,0,0.0012578616352201257,1.0,0.002512562814070352,1
8.5,1,787,0,0.0012690355329949238,1.0,0.0025348542458808617,1
9.0,1,776,0,0.001287001287001287,1.0,0.0025706940874035992,1
9.5,1,764,0,0.00130718954248366,1.0,0.0026109660574412533,1
10.0,1,748,0,0.0013351134846461949,1.0,0.0026666666666666666,1
10.5,1,729,0,0.0013698630136986301,1.0,0.0027359781121751026,1
11.0,1,704,0,0.0014184397163120568,1.0,0.0028328611898017003,1
11.5,1,684,0,0.00145985401459854,1.0,0.0029154518950437317,1
12.0,1,655,0,0.001524390243902439,1.0,0.0030441400304414006,1
12.5,1,634,0,0.0015748031496062992,1.0,0.003144654088050314,1
13.0,1,606,0,0.0016474464579901153,1.0,0.0032894736842105266,1
13.5,1,587,0,0.0017006802721088435,1.0,0.0033955857385398977,1
14.0,1,571,0,0.0017482517482517483,1.0,0.003490401396160559,1
14.5,1,555,0,0.0017985611510791368,1.0,0.003590664272890485,1
15.0,1,540,0,0.0018484288354898336,1.0,0.0036900369003690036,1
15.5,0,523,1,0.0,0.0,0.0,1
16.0,0,511,1,0.0,0.0,0.0,1
16.5,0,499,1,0.0,0.0,0.0,1
17.0,0,490,1,0.0,0.0,0.0,1
17.5,0,471,1,0.0,0.0,0.0,1
18.0,0,460,1,0.0,0.0,0.0,1
18.5,0,455,1,0.0,0.0,0.0,1
19.0,0,448,1,0.0,0.0,0.0,1
19.5,0,437,1,0.0,0.0,0.0,1
20.0,0,407,1,0.0,0.0,0.0,1
