threshold,tp,fp,fn,precision,recall,f1,target
0.5,0,58,2,0.0,0.0,0.0,2
1.0,0,58,2,0.0,0.0,0.0,2
1.5,0,58,2,0.0,0.0,0.0,2
2.0,0,58,2,0.0,0.0,0.0,2
2.5,0,58,2,0.0,0.0,0.0,2
3.0,0,58,2,0.0,0.0,0.0,2
3.5,0,58,2,0.0,0.0,0.0,2
4.0,0,58,2,0.0,0.0,0.0,2
4.5,0,58,2,0.0,0.0,0.0,2
5.0,0,58,2,0.0,0.0,0.0,2
5.5,0,58,2,0.0,0.0,0.0,2
6.0,0,58,2,0.0,0.0,0.0,2
6.5,0,58,2,0.0,0.0,0.0,2
7.0,0,58,2,0.0,0.0,0.0,2
7.5,0,58,2,0.0,0.0,0.0,2
8.0,0,58,2,0.0,0.0,0.0,2
8.5,0,58,2,0.0,0.0,0.0,2
9.0,0,58,2,0.0,0.0,0.0,2
9.5,0,58,2,0.0,0.0,0.0,2
10.0,0,58,2,0.0,0.0,0.0,2
10.5,0,58,2,0.0,0.0,0.0,2
11.0,0,58,2,0.0,0.0,0.0,2
11.5,0,58,2,0.0,0.0,0.0,2
12.0,0,58,2,0.0,0.0,0.0,2
12.5,0,58,2,0.0,0.0,0.0,2
13.0,0,58,2,0.0,0.0,0.0,2
13.5,0,58,2,0.0,0.0,0.0,2
14.0,0,58,2,0.0,0.0,0.0,2
14.5,0,58,2,0.0,0.0,0.0,2
15.0,0,58,2,0.0,0.0,0.0,2
15.5,0,58,2,0.0,0.0,0.0,2
16.0,0,58,2,0.0,0.0,0.0,2
16.5,0,58,2,0.0,0.0,0.0,2
17.0,0,58,2,0.0,0.0,0.0,2
17.5,0,58,2,0.0,0.0,0.0,2
18.0,0,58,2,0.0,0.0,0.0,2
18.5,0,58,2,0.0,0.0,0.0,2
19.0,0,58,2,0.0,0.0,0.0,2
19.5,0,58,2,0.0,0.0,0.0,2
20.0,0,58,2,0.0,0.0,0.0,2
